NSE	22423	TOTAL	TOTAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE336X01012	1
NSE	13786	TORNTPOWER	TORNTPOWER-EQ	EQ	1011980	10	1	EQ	0	2	1	INE813H01021	1
NSE	3518	TORNTPHARM	TORNTPHARM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE685A01028	1
NSE	25171	TOP10ADD	TOP10ADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1UR9	1
NSE	24081	TOP100CASE	TOP100CASE-EQ	EQ	1011980	1	1	EQ	0	2	1	INF0R8F01067	1
NSE	25262	TOLINS	TOLINS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0RWQ01014	1
NSE	3837	TOKYOPLAST	TOKYOPLAST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE932C01012	1
NSE	3512	TNTELE	TNTELE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE141D01018	1
NSE	3980	TNPL	TNPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE107A01015	1
NSE	3509	TNPETRO	TNPETRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE148A01019	1
NSE	8882	TNIDETF	TNIDETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1364	1
NSE	10945	TMB	TMB-EQ	EQ	1011980	5	1	EQ	0	2	1	INE668A01016	1
NSE	3506	TITAN	TITAN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE280A01028	1
NSE	15414	TITAGARH	TITAGARH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE615H01020	1
NSE	22284	TIRUPATIFL	TIRUPATIFL-BE	BE	1011980	1	1	BE	0	2	1	INE319Y01024	1
NSE	21869	TIRUPATI	TIRUPATI-ST	ST	1011980	5	125	ST	0	2	1	INE238Y01018	1
NSE	3496	TIRUMALCHM	TIRUMALCHM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE338A01024	1
NSE	9117	TIPSMUSIC	TIPSMUSIC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE716B01029	1
NSE	11374	TIPSFILMS	TIPSFILMS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0LQS01015	1
NSE	756020	TINNARUBR	TINNARUBR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE015C01016	1
NSE	14198	TIMKEN	TIMKEN-EQ	EQ	1011980	10	1	EQ	0	2	1	INE325A01013	1
NSE	14707	TIMETECHNO	TIMETECHNO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE508G01029	1
NSE	10717	TIMESGTY	TIMESGTY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE289C01025	1
NSE	7800	TIMESCAN	TIMESCAN-SM	SM	1011980	5	2000	SM	0	2	1	INE0IJY01014	1
NSE	3484	TIL	TIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE806C01018	1
NSE	25486	TIJARIA	TIJARIA-BE	BE	1011980	1	1	BE	0	2	1	INE440L01017	1
NSE	312	TIINDIA	TIINDIA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE974X01010	1
NSE	14223	TIIL	TIIL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE545H01011	1
NSE	19503	TICL	TICL-BE	BE	1011980	1	1	BE	0	2	1	INE388G01026	1
NSE	19196	TI	TI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE133E01013	1
NSE	17032	THYROCARE	THYROCARE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE594H01019	1
NSE	31017	THOMASCOTT	THOMASCOTT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE480M01011	1
NSE	3481	THOMASCOOK	THOMASCOOK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE332A01027	1
NSE	25648	THESL	THESL-SM	SM	1011980	5	3000	SM	0	2	1	INE0SHE01019	1
NSE	3475	THERMAX	THERMAX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE152A01029	1
NSE	14485	THEMISMED	THEMISMED-EQ	EQ	1011980	1	1	EQ	0	2	1	INE083B01024	1
NSE	757014	THELEELA	THELEELA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0AQ201015	1
NSE	19279	THEJO	THEJO-EQ	EQ	1011980	10	1	EQ	0	2	1	INE121N01019	1
NSE	21427	THEINVEST	THEINVEST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE924D01017	1
NSE	18118	THANGAMAYL	THANGAMAYL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE085J01014	1
NSE	23530	TGL	TGL-ST	ST	1011980	5	200	ST	0	2	1	INE0K6601012	1
NSE	14607	TGBHOTELS	TGBHOTELS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE797H01018	1
NSE	14323	TFL	TFL-BE	BE	1011980	1	1	BE	0	2	1	INE804H01012	1
NSE	3466	TFCILTD	TFCILTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE305A01015	1
NSE	21828	TEXRAIL	TEXRAIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE621L01012	1
NSE	18214	TEXMOPIPES	TEXMOPIPES-EQ	EQ	1011980	1	1	EQ	0	2	1	INE141K01013	1
NSE	11549	TEXINFRA	TEXINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE435C01024	1
NSE	19296	TERASOFT	TERASOFT-BE	BE	1011980	5	1	BE	0	2	1	INE482B01010	1
NSE	3280	TEMBO	TEMBO-BE	BE	1011980	5	1	BE	0	2	1	INE869Y01010	1
NSE	21131	TEJASNET	TEJASNET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE010J01012	1
NSE	29723	TEJASCARGO	TEJASCARGO-SM	SM	1011980	5	800	SM	0	2	1	INE17WC01013	1
NSE	7105	TEGA	TEGA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE011K01018	1
NSE	14739	TECILCHEM	TECILCHEM-BE	BE	1011980	1	1	BE	0	2	1	INE014B01011	1
NSE	6445	TECHNOE	TECHNOE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE285K01026	1
NSE	13538	TECHM	TECHM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE669C01036	1
NSE	21093	TECHLABS	TECHLABS-ST	ST	1011980	5	125	ST	0	2	1	INE0QD201012	1
NSE	25652	TECHERA	TECHERA-SM	SM	1011980	5	800	SM	0	2	1	INE0JQS01019	1
NSE	6462	TECH	TECH-EQ	EQ	1011980	1	1	EQ	0	2	1	INF209KB11D8	1
NSE	12716	TEAMLEASE	TEAMLEASE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE985S01024	1
NSE	25178	TDPOWERSYS	TDPOWERSYS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE419M01027	1
NSE	11536	TCS	TCS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE467B01029	1
NSE	184	TCPLPACK	TCPLPACK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE822C01015	1
NSE	23578	TCL26	TCL26-NG	NG	1011980	1	1	NG	0	2	1	INE976I07CU7	1
NSE	22777	TCL	TCL-SM	SM	1011980	5	800	SM	0	2	1	INE0QJL01014	1
NSE	4771	TCIFINANCE	TCIFINANCE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE911B01018	1
NSE	19223	TCIEXP	TCIEXP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE586V01016	1
NSE	10580	TCI	TCI-EQ	EQ	1011980	10	1	EQ	0	2	1	INE688A01022	1
NSE	16894	TCHF30	TCHF30-NB	NB	1011980	1	1	NB	0	2	1	INE033L08270	1
NSE	27037	TBZ	TBZ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE760L01018	1
NSE	23740	TBOTEK	TBOTEK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE673O01025	1
NSE	24022	TBI	TBI-ST	ST	1011980	5	600	ST	0	2	1	INE0N2D01013	1
NSE	5162	TATVA	TATVA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0GK401011	1
NSE	21428	TATSILV	TATSILV-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1984	1
NSE	20293	TATATECH	TATATECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE142M01025	1
NSE	3499	TATASTEEL	TATASTEEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE081A01020	1
NSE	3426	TATAPOWER	TATAPOWER-EQ	EQ	1011980	5	1	EQ	0	2	1	INE245A01021	1
NSE	3456	TATAMOTORS	TATAMOTORS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE155A01022	1
NSE	1621	TATAINVEST	TATAINVEST-EQ	EQ	1011980	50	1	EQ	0	2	1	INE672A01018	1
NSE	21401	TATAGOLD	TATAGOLD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277KA1976	1
NSE	3411	TATAELXSI	TATAELXSI-EQ	EQ	1011980	50	1	EQ	0	2	1	INE670A01012	1
NSE	3432	TATACONSUM	TATACONSUM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE192A01025	1
NSE	3721	TATACOMM	TATACOMM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE151A01013	1
NSE	3405	TATACHEM	TATACHEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE092A01019	1
NSE	20092	TASTYBITE	TASTYBITE-EQ	EQ	1011980	100	1	EQ	0	2	1	INE488B01017	1
NSE	6943	TARSONS	TARSONS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE144Z01023	1
NSE	14771	TARMAT	TARMAT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE924H01018	1
NSE	15174	TARIL	TARIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE763I01026	1
NSE	1581	TARC	TARC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0EK901012	1
NSE	18831	TARAPUR	TARAPUR-BE	BE	1011980	1	1	BE	0	2	1	INE747K01017	1
NSE	23514	TARACHAND	TARACHAND-BE	BE	1011980	1	1	BE	0	2	1	INE555Z01020	1
NSE	10986	TAPIFRUIT	TAPIFRUIT-SM	SM	1011980	5	750	SM	0	2	1	INE0M7001010	1
NSE	13976	TANLA	TANLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE483C01032	1
NSE	756338	TANKUP	TANKUP-ST	ST	1011980	5	1000	ST	0	2	1	INE0Z7N01017	1
NSE	13648	TALBROAUTO	TALBROAUTO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE187D01029	1
NSE	29209	TAKE	TAKE-BZ	BZ	1011980	1	1	BZ	0	2	1	INE142I01023	1
NSE	9354	TAJGVK	TAJGVK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE586B01026	1
NSE	3396	TAINWALCHM	TAINWALCHM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE123C01018	1
NSE	23438	TAC	TAC-SM	SM	1011980	5	100	SM	0	2	1	INE0SOY01013	1
NSE	14506	SYSTANGO	SYSTANGO-SM	SM	1011980	5	400	SM	0	2	1	INE0O7R01011	1
NSE	10793	SYRMA	SYRMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0DYJ01015	1
NSE	17206	SYNOPTICS	SYNOPTICS-ST	ST	1011980	5	600	ST	0	2	1	INE0BTR01012	1
NSE	10243	SYNGENE	SYNGENE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE398R01022	1
NSE	11992	SYNCOMF	SYNCOMF-EQ	EQ	1011980	1	1	EQ	0	2	1	INE312C01025	1
NSE	24190	SYMPHONY	SYMPHONY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE225D01027	1
NSE	24267	SYLVANPLY	SYLVANPLY-SM	SM	1011980	5	2000	SM	0	2	1	INE01IH01015	1
NSE	12489	SWSOLAR	SWSOLAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00M201021	1
NSE	27066	SWIGGY	SWIGGY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00H001014	1
NSE	11912	SWELECTES	SWELECTES-BE	BE	1011980	5	1	BE	0	2	1	INE409B01013	1
NSE	11492	SWASTIK	SWASTIK-SM	SM	1011980	5	1200	SM	0	2	1	INE0DGC01025	1
NSE	3384	SWARAJENG	SWARAJENG-EQ	EQ	1011980	10	1	EQ	0	2	1	INE277A01016	1
NSE	8612	SWARAJ	SWARAJ-ST	ST	1011980	5	500	ST	0	2	1	INE0GMR01016	1
NSE	27095	SWANENERGY	SWANENERGY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE665A01038	1
NSE	5023	SVPGLOB	SVPGLOB-BE	BE	1011980	1	1	BE	0	2	1	INE308E01029	1
NSE	15126	SVLL	SVLL-BE	BE	1011980	5	1	BE	0	2	1	INE00CE01017	1
NSE	12018	SUZLON	SUZLON-EQ	EQ	1011980	1	1	EQ	0	2	1	INE040H01021	1
NSE	24854	SUYOG	SUYOG-BE	BE	1011980	5	1	BE	0	2	1	INE442P01014	1
NSE	3005	SUVIDHAA	SUVIDHAA-BE	BE	1011980	1	1	BE	0	2	1	INE018401013	1
NSE	11233	SUVEN	SUVEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE495B01038	1
NSE	13804	SUTLEJTEX	SUTLEJTEX-BE	BE	1011980	1	1	BE	0	2	1	INE645H01027	1
NSE	2970	SURYODAY	SURYODAY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE428Q01011	1
NSE	3375	SURYAROSNI	SURYAROSNI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE335A01020	1
NSE	11852	SURYALAXMI	SURYALAXMI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE713B01026	1
NSE	8524	SURANI	SURANI-ST	ST	1011980	5	200	ST	0	2	1	INE01ZJ01015	1
NSE	10700	SURANAT&P	SURANAT&P-EQ	EQ	1011980	1	1	EQ	0	2	1	INE130B01031	1
NSE	21077	SURANASOL	SURANASOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE272L01022	1
NSE	27334	SURAKSHA	SURAKSHA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE877V01027	1
NSE	24966	SURAJLTD	SURAJLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE713C01016	1
NSE	20822	SURAJEST	SURAJEST-EQ	EQ	1011980	5	1	EQ	0	2	1	INE843S01025	1
NSE	7390	SUPRIYA	SUPRIYA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07RO01027	1
NSE	21074	SUPREMEPWR	SUPREMEPWR-ST	ST	1011980	5	500	ST	0	2	1	INE0QHG01026	1
NSE	13419	SUPREMEINF	SUPREMEINF-BZ	BZ	1011980	1	1	BZ	0	2	1	INE550H01011	1
NSE	3363	SUPREMEIND	SUPREMEIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE195A01028	1
NSE	29439	SUPREME	SUPREME-EQ	EQ	1011980	1	1	EQ	0	2	1	INE822E01011	1
NSE	11689	SUPRAJIT	SUPRAJIT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE399C01030	1
NSE	3357	SUPERSPIN	SUPERSPIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE662A01027	1
NSE	20616	SUPERHOUSE	SUPERHOUSE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE712B01010	1
NSE	13404	SUNTV	SUNTV-EQ	EQ	1011980	5	1	EQ	0	2	1	INE424H01027	1
NSE	17641	SUNTECK	SUNTECK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE805D01034	1
NSE	20213	SUNREST	SUNREST-SM	SM	1011980	5	1600	SM	0	2	1	INE0PLZ01012	1
NSE	3351	SUNPHARMA	SUNPHARMA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE044A01036	1
NSE	24872	SUNLITE	SUNLITE-ST	ST	1011980	5	1200	ST	0	2	1	INE0U2N01013	1
NSE	3348	SUNFLAG	SUNFLAG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE947A01014	1
NSE	1663	SUNDROP	SUNDROP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE209A01019	1
NSE	3345	SUNDRMFAST	SUNDRMFAST-EQ	EQ	1011980	10	1	EQ	0	2	1	INE387A01021	1
NSE	4179	SUNDRMBRAK	SUNDRMBRAK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE073D01013	1
NSE	2183	SUNDARMHLD	SUNDARMHLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE202Z01029	1
NSE	3339	SUNDARMFIN	SUNDARMFIN-EQ	EQ	1011980	50	1	EQ	0	2	1	INE660A01013	1
NSE	18931	SUNDARAM	SUNDARAM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE108E01023	1
NSE	20956	SUNCLAY	SUNCLAY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0Q3R01026	1
NSE	21275	SUMMITSEC	SUMMITSEC-EQ	EQ	1011980	10	1	EQ	0	2	1	INE519C01017	1
NSE	11140	SUMIT	SUMIT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE748Z01013	1
NSE	17105	SUMICHEM	SUMICHEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE258G01013	1
NSE	13218	SULA	SULA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE142Q01026	1
NSE	11804	SUKHJITS	SUKHJITS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE450E01029	1
NSE	3327	SUDARSCHEM	SUDARSCHEM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE659A01023	1
NSE	3324	SUBROS	SUBROS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE287B01021	1
NSE	967	SUBEXLTD	SUBEXLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE754A01055	1
NSE	19	STYRENIX	STYRENIX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE189B01011	1
NSE	25114	STYLEBAAZA	STYLEBAAZA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE01FR01028	1
NSE	5186	STYLAMIND	STYLAMIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE239C01020	1
NSE	2107	STOVEKRAFT	STOVEKRAFT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE00IN01015	1
NSE	9309	STLTECH	STLTECH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE089C01029	1
NSE	4299	STERTOOLS	STERTOOLS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE334A01023	1
NSE	21488	STEL	STEL-BE	BE	1011980	5	1	BE	0	2	1	INE577L01016	1
NSE	21339	STEELXIND	STEELXIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE503B01021	1
NSE	10406	STEELCITY	STEELCITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE395H01011	1
NSE	6803	STEELCAS	STEELCAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE124E01020	1
NSE	10948	STCINDIA	STCINDIA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE655A01013	1
NSE	9305	STARTECK	STARTECK-EQ	EQ	1011980	5	1	EQ	0	2	1	INE992I01013	1
NSE	3291	STARPAPER	STARPAPER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE733A01018	1
NSE	7083	STARHEALTH	STARHEALTH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE575P01011	1
NSE	21091	STARCEMENT	STARCEMENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE460H01021	1
NSE	7374	STAR	STAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE939A01011	1
NSE	24226	STANLEY	STANLEY-EQ	EQ	1011980	5	1	EQ	0	2	1	INE01A001028	1
NSE	29205	STALLION	STALLION-BE	BE	1011980	1	1	BE	0	2	1	INE0RYC01010	1
NSE	11829	SSWL	SSWL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE802C01033	1
NSE	18056	SSFL	SSFL-SM	SM	1011980	5	500	SM	0	2	1	INE0ON201012	1
NSE	24697	SSEGL	SSEGL-SM	SM	1011980	5	200	SM	0	2	1	INE0RFP01011	1
NSE	24856	SSDL	SSDL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0PQ101010	1
NSE	28635	SRPL	SRPL-BZ	BZ	1011980	1	1	BZ	0	2	1	INE008Z01020	1
NSE	23402	SRM	SRM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0R6Z01013	1
NSE	14411	SRIVASAVI	SRIVASAVI-SM	SM	1011980	5	1000	SM	0	2	1	INE0NPI01014	1
NSE	14582	SRHHYPOLTD	SRHHYPOLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE917H01012	1
NSE	18119	SRGHFL	SRGHFL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE559N01010	1
NSE	3273	SRF	SRF-EQ	EQ	1011980	10	1	EQ	0	2	1	INE647A01010	1
NSE	31837	SREEL	SREEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE099F01013	1
NSE	25737	SRD	SRD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE01NE01012	1
NSE	8521	SPRL	SPRL-SM	SM	1011980	5	800	SM	0	2	1	INE0JW501011	1
NSE	25306	SPPPOLY	SPPPOLY-SM	SM	1011980	5	2000	SM	0	2	1	INE0QR801013	1
NSE	10733	SPORTKING	SPORTKING-EQ	EQ	1011980	1	1	EQ	0	2	1	INE885H01029	1
NSE	3321	SPMLINFRA	SPMLINFRA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE937A01023	1
NSE	9617	SPLPETRO	SPLPETRO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE663A01033	1
NSE	11938	SPLIL	SPLIL-BE	BE	1011980	1	1	BE	0	2	1	INE978G01016	1
NSE	3252	SPIC	SPIC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE147A01011	1
NSE	8163	SPENCERS	SPENCERS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE020801028	1
NSE	16876	SPECTSTM	SPECTSTM-SM	SM	1011980	5	800	SM	0	2	1	INE0OL001018	1
NSE	30455	SPECTRUM	SPECTRUM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE01EO01010	1
NSE	27107	SPECIALITY	SPECIALITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE247M01014	1
NSE	24252	SPCL	SPCL-ST	ST	1011980	5	600	ST	0	2	1	INE0T7B01010	1
NSE	19375	SPCENET	SPCENET-BE	BE	1011980	1	1	BE	0	2	1	INE970N01027	1
NSE	14788	SPARC	SPARC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE232I01014	1
NSE	11435	SPANDANA	SPANDANA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE572J01011	1
NSE	18252	SPAL	SPAL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE212I01016	1
NSE	9678	SOUTHWEST	SOUTHWEST-EQ	EQ	1011980	1	1	EQ	0	2	1	INE980Y01015	1
NSE	5948	SOUTHBANK	SOUTHBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE683A01023	1
NSE	3021	SOTL	SOTL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE035D01020	1
NSE	14993	SOTAC	SOTAC-SM	SM	1011980	5	1200	SM	0	2	1	INE0O2D01012	1
NSE	9463	SONUINFRA	SONUINFRA-ST	ST	1011980	5	1500	ST	0	2	1	INE0JZA01018	1
NSE	6596	SONATSOFTW	SONATSOFTW-EQ	EQ	1011980	5	1	EQ	0	2	1	INE269A01021	1
NSE	8806	SONAMLTD	SONAMLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00LM01029	1
NSE	23052	SONAMAC	SONAMAC-SM	SM	1011980	5	1000	SM	0	2	1	INE0Q6H01012	1
NSE	4684	SONACOMS	SONACOMS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE073K01018	1
NSE	17794	SOMICONVEY	SOMICONVEY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE323J01019	1
NSE	4201	SOMATEX	SOMATEX-EQ	EQ	1011980	1	1	EQ	0	2	1	INE314C01013	1
NSE	3880	SOMANYCERA	SOMANYCERA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE355A01028	1
NSE	1234	SOLEX	SOLEX-ST	ST	1011980	5	125	ST	0	2	1	INE880Y01017	1
NSE	13332	SOLARINDS	SOLARINDS-EQ	EQ	1011980	100	1	EQ	0	2	1	INE343H01029	1
NSE	756939	SOLARAPP1	SOLARAPP1-E1	E1	1011980	5	1	E1	0	2	1	IN9624Z01022	1
NSE	3672	SOLARA	SOLARA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE624Z01016	1
NSE	8266	SOFTTECH	SOFTTECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE728Z01015	1
NSE	13826	SOBHA	SOBHA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE671H01015	1
NSE	757455	SNXT30BEES	SNXT30BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KC1EZ3	1
NSE	4843	SNOWMAN	SNOWMAN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE734N01019	1
NSE	850	SMVD	SMVD-ST	ST	1011980	5	4040	ST	0	2	1	INE702Y01013	1
NSE	14329	SMSPHARMA	SMSPHARMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE812G01025	1
NSE	21551	SMSLIFE	SMSLIFE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE320X01016	1
NSE	6843	SMLT	SMLT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE017W01010	1
NSE	3387	SMLISUZU	SMLISUZU-EQ	EQ	1011980	10	1	EQ	0	2	1	INE294B01019	1
NSE	2320	SMCGLOBAL	SMCGLOBAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE103C01036	1
NSE	9889	SMARTLINK	SMARTLINK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE178C01020	1
NSE	22832	SMALLCAP	SMALLCAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INF769K01LC3	1
NSE	23692	SLONE	SLONE-ST	ST	1011980	5	800	ST	0	2	1	INE0SMA01017	1
NSE	13631	SKYGOLD	SKYGOLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE01IU01018	1
NSE	10325	SKP	SKP-SM	SM	1011980	5	500	SM	0	2	1	INE0KZA01016	1
NSE	4732	SKMEGGPROD	SKMEGGPROD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE411D01015	1
NSE	9428	SKIPPER	SKIPPER-EQ	EQ	1011980	5	1	EQ	0	2	1	INE439E01022	1
NSE	3186	SKFINDIA	SKFINDIA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE640A01023	1
NSE	18883	SJVN	SJVN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE002L01015	1
NSE	6643	SJS	SJS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE284S01014	1
NSE	20542	SJLOGISTIC	SJLOGISTIC-SM	SM	1011980	5	250	SM	0	2	1	INE0F3301020	1
NSE	14096	SIYSIL	SIYSIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE076B01028	1
NSE	29210	SITINET	SITINET-BZ	BZ	1011980	1	1	BZ	0	2	1	INE965H01011	1
NSE	21501	SIS	SIS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE285J01028	1
NSE	11050	SIRCA	SIRCA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE792Z01011	1
NSE	381	SINTERCOM	SINTERCOM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE129Z01016	1
NSE	16859	SINDHUTRAD	SINDHUTRAD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE325D01025	1
NSE	23480	SINCLAIR	SINCLAIR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE985A01022	1
NSE	3162	SIMPLEXINF	SIMPLEXINF-EQ	EQ	1011980	5	1	EQ	0	2	1	INE059B01024	1
NSE	14616	SIMBHALS	SIMBHALS-BE	BE	1011980	1	1	BE	0	2	1	INE748T01016	1
